4120,105762
2721,100897
4859,106838
1975,96229
2177,98502
3451,104206
3852,86517
4449,11756
246,57827
1994,8965
471,4686
755,46715
5177,40132
2814,31638
6721,56620
7,94138
2596,19224
5068,10459
2321,69673
2135,113242
4005,78379
6385,8109
1060,114512
1900,51704
5068,24677
6594,81908
4644,13204
3530,19483
451,7614
5663,84079
2377,73131
2555,84152
2906,84935
4059,19319
5438,87400
895,85505
1926,83157
2343,18583
2233,84413
4523,50431
336,17300
3756,114838
249,41571
6448,107497
6734,37706
1541,57130
4830,40979
339,39647
4100,42074
1366,89511
5395,74823
1737,24790
5043,81410
5642,47119
3705,70332
743,27818
1294,39735
4151,12587
4706,20728
6518,63684
1905,114751
3208,32607
1736,104980
342,1987
5939,95725
4935,19525
4072,15643
3809,111745
467,14134
2485,112701
2644,112297
6550,53665
3837,59254
6196,104003
898,28014
5081,27102
6374,20569
4699,114688
493,30713
1913,20609
2788,48381
5421,61993
1745,34613
6610,82271
6495,92445
6253,102144
3263,18355
885,101411
5983,23779
3236,62343
4165,101156
5388,43436
2285,32964
1362,113957
3572,104938
1098,66695
353,89407
2102,59662
1454,36380
4904,92843
789,111477
1403,70475
4231,75301
1741,115945
6811,11336
3634,49464
5579,46524
3735,59626
3762,51723
4029,109069
4952,55003
195,54589
997,30177
1674,98990
5904,57013
5540,108533
5845,43612
698,108263
1079,103386
2738,72798
4211,50022
407,111038
2048,31863
5849,50478
2860,1064
3921,34956
4698,107261
4618,102419
823,69430
345,13740
3481,71637
4057,79085
2726,5836
1151,17169
2587,38588
6145,111933
1435,45877
2913,82102
4776,89387
5942,23688
4423,11598
1678,19212
3556,116592
3891,9247
6232,5339
6568,41627
5835,73499
3362,100236
1051,37243
3629,69722
6547,54784
88,97588
5701,26982
5540,99327
2917,6569
3684,4046
3841,62720
5445,108874
6638,28492
2080,105554
2984,81194
2100,89197
6004,11572
953,83229
1967,14921
5536,9652
5735,72040
5447,8333
4431,101122
4608,31312
3780,58306
3898,6647
2413,10689
2931,91180
5060,70030
6511,72855
1495,1391
233,62782
4221,117037
4767,64982
3828,77161
4905,74062
872,22178
6726,46770
6804,23754
5012,33118
6155,88777
3530,60769
2887,67253
2261,12933
6729,1487
5959,48666
6253,109982
3636,72847
1499,17217
2043,45361
3778,25712
5413,57549
811,34584
1522,67666
4976,40962
1953,75990
5356,96068
1462,60114
3006,113554
2450,65600
2869,48199
471,110859
2859,10558
3969,20888
3066,88414
2723,65706
3125,76284
4920,58100
2595,68005
6708,107792
5611,77187
260,49762
6421,109397
163,106491
6760,43212
4722,8141
3557,44165
1481,97702
1891,54550
3607,13253
1814,65502
1070,58856
6786,23272
2951,35392
4899,47893
346,90407
1556,7152
378,6632
2223,91583
4960,75396
4616,6485
267,45629
5320,101134
2830,96261
3114,76295
4504,66655
544,8652
4780,50436
1556,65529
1264,42451
3694,89283
130,65793
6827,117054
3790,111715
4934,13572
6576,29504
1139,93062
6480,8313
4409,15576
5572,79222
4224,11742
314,85638
3204,52050
5574,61822
1330,44728
277,96485
2165,42032
3231,82241
1206,55878
2050,33197
3767,57273
344,76231
1797,47307
518,115904
4672,61891
1485,44274
197,74017
644,6211
6186,70864
4417,60509
4997,104815
4635,33940
6076,6876
1015,63767
3663,11271
4579,94429
4792,54594
3792,85424
5090,111997
4421,32583
4736,110605
4620,61995
1257,16622
6433,52674
2068,19745
6011,101228
2904,107479
5551,105384
6811,57647
4071,94741
1994,6542
227,26846
2550,72727
2092,67798
2169,3044
2051,13662
5295,43349
6790,96835
2017,18165
6825,39913
4698,10876
1562,106895
5668,96993
5027,7703
413,32440
2111,68449
27,44721
6164,88995
1208,78189
4123,43477
1684,91952
135,111920
5730,90433
4089,5959
838,72053
5939,37202
1499,39920
2144,84504
6035,8319
3043,3879
4153,96924
2035,19826
1091,72847
603,110535
2240,103676
1785,44850
6372,101231
2046,68867
429,64969
6031,105576
3816,37654
3154,20924
5624,105179
2947,16522
6331,30324
2339,631
1091,43573
2390,71346
436,89497
5417,11584
3101,29348
2490,86759
3712,65857
4777,53411
6737,55716
1275,30574
3262,117229
4037,87579
6507,29960
3530,44639
2548,48348
479,79527
3001,57893
2913,47814
6491,9101
5708,75801
1733,4778
1190,86321
6152,61871
65,20591
1531,88957
4430,42103
2307,10642
811,32007
613,103848
3020,66023
2990,70378
528,57301
4018,6810
5325,72727
778,24016
4579,25918
4880,27996
5420,4766
5289,59211
3555,49961
1944,96360
2013,9127
25,103885
5845,67690
6699,3941
5098,107846
465,75735
6194,115050
6026,112116
4001,65160
1516,35857
1992,5615
2166,26154
4778,17737
3969,113926
4468,36935
3716,32734
250,43380
3803,114714
824,18624
6133,35857
5406,104266
1913,77995
2403,17015
2311,113372
202,16818
5022,70753
2845,61931
4163,21951
1738,34568
4895,116235
270,88852
304,18112
1085,37398
3810,89320
6653,92490
6440,49533
3645,23115
3180,33938
524,75301
5558,88536
5642,34414
3731,71286
6233,84024
5194,86882
567,94470
3341,23821
5402,77752
1210,88180
4090,82464
4638,87240
6230,114339
5194,61564
4181,69224
237,4153
2691,38398
4018,23214
6425,85359
5019,7757
1371,112682
3005,17411
4107,72453
113,54137
5879,74811
2024,71329
2394,105903
6745,15654
6199,74681
5570,1357
3815,70024
6324,1748
1977,63258
1036,6399
2555,53927
5678,24159
2860,51581
5032,37560
5012,55401
4742,99489
1895,41843
2689,70226
2130,93505
5161,10791
6435,6367
6708,89502
6613,37839
4645,34338
4173,902
2195,64747
5929,22008
3909,105384
6561,85300
197,15391
4526,58963
2916,20226
3857,35330
3114,113502
3659,67740
5547,34984
6188,97780
2208,63054
1942,66167
3596,96676
6641,61601
2403,78946
4432,8691
3535,53514
5630,106587
296,106185
1370,110246
466,100751
2177,2145
2547,4301
6802,69630
3947,53032
5873,18879
1294,41728
1966,14431
2926,65893
3947,20888
1080,112576
4062,105856
165,38370
3364,82759
4127,88639
5667,87253
3739,43968
6020,37916
5478,54368
652,51216
264,75277
4044,46141
746,56200
2552,78578
3543,104267
2032,66900
3985,17353
6588,99557
3398,4829
6498,116721
2624,95119
230,44574
6371,67294
5589,22461
5586,112154
1605,90819
5683,8445
5767,110765
1682,67879
4406,33746
3257,86790
6198,97655
6192,26642
1036,90142
2900,113883
4166,113128
454,19127
585,82349
5580,31253
4160,44954
806,2604
2883,11814
480,45936
683,76412
6632,51494
3274,14735
1523,46119
6494,36388
3241,68709
6200,13263
4183,46231
4353,67266
2048,7557
6158,82504
683,95700
3489,11227
1814,15138
5466,21662
2870,32997
144,53752
1437,21269
6390,16204
6388,38402
5706,26829
3321,90227
4761,92004
603,43821
843,43209
1609,11317
5985,96788
4697,19848
411,20892
4703,98298
6569,10121
5566,6555
500,102708
5571,60742
6207,104194
6528,106265
950,85004
1930,17964
6737,103168
5687,7468
4008,19148
4627,85331
6485,19626
6759,67164
6535,88477
2442,68692
6827,41900
3182,76362
3115,15437
6731,103266
1413,73871
5104,78425
1478,4038
1188,31410
2995,17845
3528,23650
6384,78024
965,32526
3837,102988
4267,93136
950,57862
5600,31515
2307,109307
4925,56110
6780,13221
2146,62014
1918,85024
1385,25360
2975,73010
144,111757
1808,69342
4100,15008
5146,56470
3524,43644
1743,899
5098,43874
3853,75569
6597,85561
5642,44869
1904,58626
1965,115587
6759,3233
4448,70700
1003,96313
5662,6496
795,96081
6410,54266
3498,98896
2858,65882
1295,50863
5162,8753
5050,98781
745,57871
2158,57007
677,10017
2296,39081
903,111470
384,6569
796,30251
1979,112891
2179,21693
3231,521
2228,14631
1877,16696
5417,82923
4647,15331
5528,10715
1479,105012
3306,93695
1118,56877
3494,36857
1010,61724
2791,76759
5066,8700
4441,87861
2931,76099
6825,108150
5708,5532
4748,76061
2241,46387
1518,67739
5926,12046
1157,51679
6608,30301
4850,65034
3121,3124
352,100113
3296,91734
5922,110739
4755,88336
6686,9324
131,100535
110,107391
5669,32266
3581,88581
2033,54005
6697,42754
6732,72206
2787,86971
3802,53166
2415,98756
3711,51687
439,74405
2124,11814
1035,58782
2165,55476
1070,32478
1079,100799
4391,35140
6403,17016
452,48930
688,67245
3527,26816
4367,44274
807,63030
4735,7282
822,11320
3054,33874
266,65826
1917,2083
5458,52015
4266,42874
5177,78624
3731,107552
6164,5531
500,101192
544,88572
6576,101487
5027,110399
837,9213
6339,100575
4690,35446
5617,114737
2953,110565
6653,72968
4059,45063
2923,23354
1753,75928
250,47683
6562,34045
5811,24429
5070,30099
1980,11730
5027,31028
2133,87368
3821,113372
4792,85348
1598,53247
1391,22793
5676,87146
1229,34405
450,93691
4858,64908
5530,32285
3574,99041
1733,89047
4581,18083
3354,110399
3881,42659
868,18788
1495,21024
6304,114441
6535,71846
4179,17609
1183,67235
1156,1151
2864,83053
6423,95439
1597,75703
2299,79429
6577,76200
5193,2553
902,28967
2002,82913
6522,88284
3789,43669
6587,61574
1207,72324
561,103255
3631,1190
5529,83013
1403,13922
5601,93339
885,53592
5876,26273
3829,34170
97,28542
3296,54136
2088,4440
5140,110354
4127,69400
5583,85202
1488,102197
1855,68443
6733,58030
2512,87628
3274,56726
235,88124
1614,36929
4165,35208
2116,26907
6362,97043
540,47981
4643,90359
3826,95365
5340,111310
6739,84062
4425,80815
5451,114259
4545,9942
6281,76674
2217,47884
11,53967
3847,25023
3338,110255
6465,114607
5722,45526
1019,30358
855,7923
4597,14343
5035,77567
5251,51996
604,68542
4903,36728
2485,113967
2052,85098
5876,66317
5058,38943
2186,14672
3884,49854
938,2632
4668,91772
659,48014
5899,115053
1690,39912
1793,44050
899,116864
5106,21500
618,114418
166,54783
4162,67178
2319,67890
5678,17962
4231,50946
3915,25298
4173,95725
1770,114412
6320,80052
6710,55861
2394,68349
6455,5191
139,78990
2065,81039
5526,34820
1689,107440
3846,29659
3947,85458
1072,19609
6037,58633
3549,86839
3178,106185
1157,113601
3027,23045
111,12935
269,88350
6378,81966
237,45531
3695,24607
605,74446
6518,67732
2266,27586
5951,25878
497,100420
5906,103018
3750,41530
5190,2273
3571,102751
2482,4582
2917,91543
1256,25932
5708,33924
5143,98264
4444,85891
5684,41253
2277,6897
1310,11187
5572,13675
1079,77029
4641,30406
4000,26257
2401,98615
1763,117230
3066,57031
27,73008
1748,21399
909,17504
5454,79885
159,30296
31,77153
6482,14505
4892,104742
4212,22512
6358,43221
6206,33754
1772,858
5489,22403
3789,98753
131,44473
6207,44277
4173,97161
72,108725
5606,69914
6419,8795
126,49536
5189,71501
4898,114906
4071,56931
1925,112497
133,104467
6163,89921
2364,58147
3726,50604
1215,25210
4922,17593
6076,22524
6680,1797
4336,14833
3858,65792
4507,116853
2660,18700
5735,3882
4686,101876
5585,31386
4732,29558
4674,33129
5623,44382
481,110647
3516,50718
6305,103193
314,35885
1401,27195
1057,48736
191,88183
4740,60903
2255,64589
2614,83837
6488,60581
984,109040
2117,84075
2243,112411
823,20249
560,65195
2716,57437
752,49356
3248,74041
6362,94465
3799,7615
449,13043
2611,52332
4622,45498
5047,102313
5848,23650
4224,100710
866,28564
829,29355
2104,77644
809,106235
3476,60537
3897,84512
1281,89426
486,113794
5579,52566
847,20397
6544,23918
2138,86437
5848,108023
3737,93784
3747,13606
5954,42323
5040,78561
5670,33487
1149,86211
5701,108604
3788,33252
2563,66552
3580,43424
1435,103790
3809,90138
4959,46494
1088,51030
1922,67808
1930,32505
5936,77516
205,17204
5936,50676
4002,31608
5036,8612
3328,90123
2965,74048
4733,17201
915,66806
4696,49817
3341,29145
2556,73953
403,69222
996,73447
489,64182
6385,110442
2026,50681
4044,96783
6685,18359
307,60929
498,116756
5566,30411
1098,116483
1481,59435
4538,359
4647,65961
6552,56805
3542,117025
1057,73944
1278,90731
3194,22048
1025,92218
4425,19452
5877,13886
5621,744
6720,38772
166,81829
6456,112442
5910,107204
915,76721
4421,30258
49,46359
1997,58767
1183,55335
1885,94177
1729,74046
1354,103314
2970,58639
4921,15585
2187,49031
6358,61389
5146,115524
198,39433
2727,113288
5586,34390
191,36410
1577,38927
4361,27808
3191,49553
5060,49094
5130,74972
