2479,3125
2484,3048
677,3273
491,1509
4655,2009
3655,3364
2668,248
3056,3743
3991,3629
2420,3135
3740,1275
1414,4024
3078,3430
4239,4538
2469,2438
402,1225
144,28
3480,2791
3255,2935
27,306
1201,363
2256,915
552,823
4838,4805
1460,1311
88,2790
4965,2004
4261,1956
184,4123
499,3974
3174,2330
1515,4894
3877,2564
948,4139
3163,730
2782,717
529,999
3077,4588
1149,4562
4325,711
4921,979
3955,4063
1129,1238
78,217
3901,1523
2407,3958
886,2549
111,3222
3499,2523
4097,2676
2973,4721
2784,3535
2767,2677
63,3772
512,3816
1805,822
1989,335
1146,83
3516,2286
2243,2266
4535,2552
338,3618
1055,1229
1171,1040
2441,4223
469,914
812,4096
1361,3216
406,3383
672,751
1106,2818
4824,225
1573,2442
4970,4871
2949,4792
4385,2285
1970,902
3596,889
66,3938
4289,4460
3511,235
1130,3872
3853,3242
3494,3334
1789,453
3610,643
2061,1464
79,4922
3498,4478
619,167
3816,4911
2930,2274
2156,1337
3829,967
371,3146
1941,2183
3277,2877
3630,4414
1685,3718
2786,3711
3924,3154
4753,226
4749,1762
726,3132
4985,632
93,488
987,1576
636,1173
436,894
4064,764
1278,955
16,3104
3223,4862
1320,1589
4895,953
3627,1475
3001,3692
3849,4908
4024,4461
2453,4791
159,185
4820,845
1521,4162
4544,2281
4823,2746
3748,33
89,4064
205,1995
251,2756
2692,3103
3191,3541
3267,4151
1821,1153
870,4317
3307,4708
3490,1285
1102,1370
610,805
3286,233
4584,4526
3987,3592
2721,3998
1972,746
491,3602
2724,4732
3108,1429
3969,3268
3334,597
2680,4297
4295,1744
2340,4908
3878,2207
790,2650
2296,1559
3258,557
916,977
2514,1060
3509,4562
1946,1798
3677,1964
1689,2383
616,962
1061,3987
4833,3725
4842,1705
3866,2279
2064,768
129,3108
4071,2754
4669,1505
75,2134
3447,1068
3495,3353
2338,1272
3968,4509
833,700
2094,305
4852,1958
4086,2132
3563,3431
1225,1346
2135,1123
4004,4404
1972,1720
1766,3757
1928,2440
1081,3251
4385,3037
3137,4923
3291,3479
3759,4484
4097,364
1328,3621
1446,1553
1223,1401
2567,3403
3822,701
2615,2747
976,452
3750,458
2002,4498
1109,3852
2930,4965
3142,3620
1496,93
451,3524
74,4437
3452,3735
2765,2244
328,1470
3466,2203
533,2912
255,4600
2383,1453
2542,841
431,804
2289,1688
1318,1142
2450,3414
3689,1541
650,1581
2381,619
2916,1461
2260,3010
3197,424
3562,1384
2591,2670
1420,3971
3696,3251
2452,2919
3846,4326
491,3182
1837,2042
2511,490
4708,3171
3869,1761
2189,115
2543,1992
117,1687
850,667
1712,3091
4743,3593
4997,2279
671,1818
139,2387
3599,3875
4107,4347
420,1437
3926,4553
2401,1161
131,3102
190,3238
4828,4140
4510,4898
4708,3772
4037,3610
1609,1199
4562,2627
4813,2790
3919,2938
1331,3011
1845,2180
208,2709
3005,883
3120,3288
2402,3093
676,2142
3516,1375
4750,2187
1953,2318
1435,1100
41,3242
2945,4560
836,1083
3234,1285
874,2037
2058,1015
4564,839
3459,3757
3145,1497
61,4150
3201,2183
734,2568
3596,1033
3309,164
742,3702
4340,2844
2447,1617
1625,465
1360,4399
3901,1077
2955,225
430,4227
4490,2753
2086,2822
3500,2877
4907,3783
1546,4233
3303,509
2564,4048
4097,127
2023,3506
3314,4129
411,682
2960,3511
3640,3190
3828,442
2887,1326
834,2315
4863,4954
3477,3826
4494,1603
254,4612
475,1038
3955,972
1711,3975
2509,172
4815,961
4467,2669
957,2123
4515,3510
829,4250
1038,839
3556,3774
729,462
4448,2211
4202,3616
2120,679
1977,4242
2815,616
2222,1703
4930,3525
2144,4000
1438,152
1083,2582
1663,312
796,1372
3590,863
4082,4800
3562,1167
3068,2294
3866,3064
2739,1071
3007,908
249,2156
3833,4350
710,4151
1377,2372
3771,2807
1256,2794
2785,2381
2275,4306
1081,490
175,3807
3222,4435
2058,2662
4274,1147
3424,1639
3330,1109
3368,2265
1032,2612
3127,2002
4409,4079
3888,1904
3751,2096
3462,831
2469,2015
227,748
1970,2184
1643,1816
4504,4930
527,2660
790,2751
1725,3890
1648,2387
839,47
4037,4826
4536,4760
639,3417
645,305
1646,3269
2013,2397
1359,49
4594,195
842,4316
194,1968
788,577
302,3723
1130,3542
866,5001
271,717
1186,3530
4213,4536
4162,4669
2731,2195
1215,1559
1071,4330
1152,1695
1246,804
1424,3612
867,948
1228,1659
4862,4594
1999,5006
3877,2610
1347,615
2975,532
2238,1694
3578,1565
1510,2268
3344,3885
2837,2893
748,2626
3033,11
1323,2530
3794,96
3615,4669
3840,1830
2928,4954
870,807
4997,4166
347,2522
4813,1323
2976,3410
1501,2274
363,4109
2338,4422
3611,394
1156,3554
4387,1416
4283,2086
4782,2644
2360,2823
3722,3294
4177,305
1334,938
2677,1421
3171,4542
1048,2022
2268,3859
2174,4329
2942,1865
2315,4233
3446,1263
4641,2981
3494,4634
218,2222
1130,1671
2557,2441
4780,3063
3557,2826
283,1328
1693,228
2068,4722
2490,2289
1916,3865
1384,3638
2901,1867
3975,4867
1583,4725
2822,4731
4898,863
1613,4866
2215,2981
1834,1132
999,1147
1324,3384
2563,4018
2125,3226
1386,3791
3061,4750
4422,3707
1237,2827
4512,182
3582,1285
4895,4464
3585,2976
90,467
4761,4713
1600,3163
3857,623
688,2004
4347,2833
926,1122
2479,2588
1034,3288
836,1120
4149,1404
2221,3145
1783,500
2524,2207
746,3600
3197,3567
4181,636
2796,165
2967,2785
2404,3690
56,305
3043,223
1572,1609
4544,2846
3668,1407
4726,1598
1768,3415
1985,225
1880,2594
1030,1036
1723,4344
1514,3189
3257,1643
4713,2928
405,2611
4484,443
485,2167
1419,1434
1867,699
1324,52
3722,3284
3463,4677
31,3686
1392,2397
1956,4812
2041,4805
